key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
FR:N04,FR,N04,NEW:H:envirobatoccitanie,Envirobat Occitanie,https://www.envirobat-oc.fr/,logo,bilder/FR/N04.png,,https://www.envirobat-oc.fr/sites/default/files/logo-envirobat.svg,header_logo,5f2edb177aa6984b022492cc8e8ad997ff9c0a9d0cf96d76086c4697b90b8245,5f2edb177aa6984b022492cc8e8ad997ff9c0a9d0cf96d76086c4697b90b8245,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M18,FR,M18,NEW:H:feretpierre,Fer et Pierre,https://fer-et-pierre.com/,logo,bilder/FR/M18.png,bilder/FR/M18-dark.png,https://fer-et-pierre.com/themes/classic-rocket/assets/img/logo-mobile.svg,header_logo,ec7327c4d35b93a6af181132585809544b20dbbe90f7d999e84a9a40080c60fe,ec7327c4d35b93a6af181132585809544b20dbbe90f7d999e84a9a40080c60fe,a2ffc79c04632da670b5a809cc1a66dee003d3364cffd13046921a486788d5b2,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M20,FR,M20,NEW:H:grayotailleurdepierre,Grayo tailleur de pierre,https://www.tailleurdepierre-bretagne.fr/,logo,bilder/FR/M20.png,,https://www.tailleurdepierre-bretagne.fr/wp-content/uploads/2020/10/logo_grayo2.png,header_logo,716dfa8d0324a554a22278f1c58d691d3c25245a452605b6beb48c393fa40d29,716dfa8d0324a554a22278f1c58d691d3c25245a452605b6beb48c393fa40d29,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M21,FR,M21,NEW:H:guerincheminees,Guérin Cheminées,https://www.guerin-cheminees.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:N06,FR,N05,NEW:H:institutnationaldeleconomiecirculaire,Institut National de l'Économie Circulaire (INEC),https://institut-economie-circulaire.fr/,logo,bilder/FR/N06.png,bilder/FR/N06-dark.png,https://institut-economie-circulaire.fr/wp-content/uploads/2026/01/LOGO-inec-DEF-e1768319380122-768x358.png,header_logo,8809c03eafcf712922c61e24d2254cbf330209c1afa58b807d2302e1f28faf89,8809c03eafcf712922c61e24d2254cbf330209c1afa58b807d2302e1f28faf89,6df8a9eed3a5365988e3d8014d1d90372698a78879bdb57fa9ade82dda1906fc,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M22,FR,M22,NEW:H:laboiscyclerie,La Bois'Cyclerie,https://www.laboiscyclerie.fr/,logo,bilder/FR/M22.png,bilder/FR/M22-dark.png,https://s3-eu-west-1.amazonaws.com/buypacker-prod/coldstorage/Platform_30VPNVGR8GWRM294TDAE4VT000/Nonprofit_0HXFD64PPK1PW9A8GY3VXF384N/Organization_01F9GYDHWZYF63Y4KFHEJR2Y2V/picture/2986865.jpg?response-content-disposition=inline%3B%20filename%2A%3DUTF-8%27%27Logo_avec_baseline_CMJN.jpg&response-x-robots-tag=noindex&AWSAccessKeyId=AKIAV4T67WN6ENNI5OX6&Expires=1801785600&Signature=mcFoqWEP61ia1ipsS898z54U7qA%3D&cache=1775954850,og_image,64ab15184d816ef8f3745a4af9193032c95fcab0365151c20d025b11650951f3,64ab15184d816ef8f3745a4af9193032c95fcab0365151c20d025b11650951f3,a073eccbb71f973860ab568fb1b2613af6352fd8d7a0661f74095d7c19c41db9,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M23,FR,M23,NEW:H:labrocantedubtiment,La brocante du Bâtiment (entreprise DRS),https://brocantedubatiment.fr/,logo,bilder/FR/M23.png,,https://brocantedubatiment.fr/wp-content/uploads/2017/06/cropped-logodroite1-180x180.png,apple_touch,cd9bdce47e3b436f75382f2621b7cb74c8b0ab67c2f053b8009d4bdf9b42d320,cd9bdce47e3b436f75382f2621b7cb74c8b0ab67c2f053b8009d4bdf9b42d320,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M25,FR,M25,NEW:H:labroucheantiquairedemateriaux,Labrouche Antiquaire de Matériaux,https://antiquairedemateriaux.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:M26,FR,M26,NEW:H:labrouchemateriauxanciens,Labrouche Matériaux Anciens,https://labrouche.com/,logo,bilder/FR/M26.png,,https://labrouche.com/maintenance-assets/logo_labrouche.png,header_logo,da534e013da236134f6e1d92a27a5958dc25ac27af7138d483e93eddb95cf06e,da534e013da236134f6e1d92a27a5958dc25ac27af7138d483e93eddb95cf06e,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M24,FR,M24,NEW:H:lareservedesmateriaux,La Réserve des Matériaux,https://www.la-reserve.bzh/,logo,bilder/FR/M24.png,bilder/FR/M24-dark.png,https://www.la-reserve.bzh/favicon.svg,declared_icon,ba8054487a41a58ab82cace0b4d093983291f27e99b297ffd5362a9d8e44b5a8,ba8054487a41a58ab82cace0b4d093983291f27e99b297ffd5362a9d8e44b5a8,8008902ba2198c9bfc138006523bc45e8bacc01053d2903326f10390fb06caac,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M27,FR,M27,NEW:H:lascombesmateriauxanciens,Lascombes Matériaux Anciens,https://www.lascombesmateriauxanciens.com/,logo,bilder/FR/M27.png,bilder/FR/M27-dark.png,https://www.lascombesmateriauxanciens.com/img/lascombes-materiaux-anciens-logo-1584526826.jpg,header_logo,1ecb95bf5cedaaa65bfb0d5e707b9d69b46ba0e0709ab8194f4c54724ee80fc3,1ecb95bf5cedaaa65bfb0d5e707b9d69b46ba0e0709ab8194f4c54724ee80fc3,bffbe6dc667c6e4cfde8532ee3cb0755e15f851e8edd16c4997fb29dbec12e8f,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M28,FR,M28,NEW:H:lascombesmateriauxancienssudouest,Lascombes Matériaux Anciens Sud-Ouest,https://www.lascombes-sud-ouest.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:M29,FR,M29,NEW:H:leradiateurfonte,Le Radiateur Fonte,https://leradiateurfonte.fr/,logo,bilder/FR/M29.png,,https://leradiateurfonte.fr/wp-content/uploads/2026/02/cropped-ijfe-180x180.png,apple_touch,4e713987498ecedbb10a1a22c4e17b7fcef28c962ea39b05799fd147ac1dd86c,4e713987498ecedbb10a1a22c4e17b7fcef28c962ea39b05799fd147ac1dd86c,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M31,FR,M30,NEW:H:maisoncarrelle,MAISON CARRELLE,https://maisoncarrelle.com/,logo,bilder/FR/M31.png,,https://maisoncarrelle.com/wp-content/uploads/2025/07/cropped-Fav-icon-maison-carrelle@300x.png,header_logo,b4b6fc46435a1624428f93d938f93f0f1e72c1b15537f787a9b99ab3e08482c1,b4b6fc46435a1624428f93d938f93f0f1e72c1b15537f787a9b99ab3e08482c1,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M32,FR,M31,NEW:H:maisondureemploi,Maison du Réemploi,https://reciprocite.fr/,logo,bilder/FR/M32.png,,https://reciprocite.fr/images/reciprocite.svg,declared_icon,b9efeca16e0265e319711b380e63eb10414fdc6b41706c362a95062f56bbc69b,b9efeca16e0265e319711b380e63eb10414fdc6b41706c362a95062f56bbc69b,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M33,FR,M32,NEW:H:materiauthequeleschutesdeladore,Matériauthèque les Chutes de la Dore,https://leschutesdeladore63.wordpress.com/,logo,bilder/FR/M33.png,bilder/FR/M33-dark.png,https://leschutesdeladore63.wordpress.com/wp-content/uploads/2022/07/logo_final_transp_vect-2.png,header_logo,401bbe2d6da729b0d40478f6698d3537fe05cde03c69bba253a372d5a14aff3a,401bbe2d6da729b0d40478f6698d3537fe05cde03c69bba253a372d5a14aff3a,710682adab175df1fd75c4a93f40d80f20dace8b0ed65af165dafe0f24ebe71f,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M34,FR,M33,NEW:H:materiauxanciensdunord,Matériaux Anciens du Nord,https://www.materiauxanciensdunord.com/,logo,bilder/FR/M34.png,,https://www.materiauxanciensdunord.com/wp-content/uploads/2024/03/cropped-MAN-logo-1-180x180.png,apple_touch,8bb0273c983ab8e208cd0acc4325ac7181ff49d5bae9862236442d46744c834f,8bb0273c983ab8e208cd0acc4325ac7181ff49d5bae9862236442d46744c834f,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M35,FR,M34,NEW:H:materiauxanciensdupaysdauge,Matériaux Anciens du Pays d'Auge,https://www.mapa-materiauxanciens.com/,logo,bilder/FR/M35.png,,https://www.mapa-materiauxanciens.com/wp-content/uploads/2017/12/Materiaux-anciens-du-pays-dauge-logo.png,header_logo,1257f31d94c24f4ebfd734dd192e3e85c6835a694400037b5f2b9e33cf85e119,1257f31d94c24f4ebfd734dd192e3e85c6835a694400037b5f2b9e33cf85e119,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M37,FR,M36,NEW:H:materiauxdantan,Matériaux d'Antan,https://materiauxdantan.fr/,logo,bilder/FR/M37.png,,https://materiauxdantan.fr/img/logo-1763117563.jpg,header_logo,e1c67fb7a46d84327ec0d948cbe7193798682564d32c48905a6f8eabe7862ad3,e1c67fb7a46d84327ec0d948cbe7193798682564d32c48905a6f8eabe7862ad3,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M38,FR,M37,NEW:H:metamo,METAMO,https://www.metamo.fr/,logo,bilder/FR/M38.png,,https://static.wixstatic.com/media/bd7e5e_886c51cbb0f2485e94096c65cff4389a%7Emv2.jpg/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/bd7e5e_886c51cbb0f2485e94096c65cff4389a%7Emv2.jpg,apple_touch,24a7e516124994ad78686903ec8bf79904ab2ac3752da26ffdd57677d382e406,24a7e516124994ad78686903ec8bf79904ab2ac3752da26ffdd57677d382e406,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M39,FR,M38,NEW:H:mobious,MOBIOUS,https://www.mobius-reemploi.fr/,logo,bilder/FR/M39.png,,https://static.wixstatic.com/media/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png,apple_touch,3aff11e109c7e1b2cdbd19b743da2135237c1dcf3d0968ba3f8d0bbf193c9e62,3aff11e109c7e1b2cdbd19b743da2135237c1dcf3d0968ba3f8d0bbf193c9e62,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M40,FR,M39,NEW:H:orak,ORAK,https://orak.pro/,logo,bilder/FR/M40.png,bilder/FR/M40-dark.png,https://orak.pro/wp-content/themes/orak/assets/images/orak-white.png,header_logo,7ad8e86f58319509572e8fa148e0d2dadc47e537f14336c6a111107f713104db,7ad8e86f58319509572e8fa148e0d2dadc47e537f14336c6a111107f713104db,5d066124f1f1d49a308c449b60174c82c9377226a7fadd3dc5bb321f161e84c9,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M42,FR,M40,NEW:H:pierresandjardinsdautrefois,Pierres & Jardins d'Autrefois,https://www.pierres-et-jardins.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:M43,FR,M41,NEW:H:plateaucirculaire,Plateau Circulaire,https://www.plateaucirculaire.fr/,logo,bilder/FR/M43.png,,https://www.plateaucirculaire.fr/web/image/website/1/logo/plateau%20circulaire?unique=2b7a1f8,header_logo,f4bde85bea46b41d8089ab6e55a08523ad799ac5cd81999ed47b4fd02fc791a0,f4bde85bea46b41d8089ab6e55a08523ad799ac5cd81999ed47b4fd02fc791a0,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:S03,FR,S03,NEW:H:plateformedereemploidesmateriauxdevoiriedelavilledeparis,Plateforme de réemploi des matériaux de voirie de la Ville de Paris,https://www.paris.fr/,logo,bilder/FR/S03.png,,https://www.paris.fr/apple-touch-icon.png,apple_touch,20c149ee012ef20733b86795bf3b86203005d20a3c48e732e47ea7b226d7973c,20c149ee012ef20733b86795bf3b86203005d20a3c48e732e47ea7b226d7973c,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M44,FR,M42,NEW:H:proclus,PROCLUS,https://proclus.eco/,logo,bilder/FR/M44.png,,https://proclus.eco/wp-content/uploads/2023/02/Logotype.avif,header_logo,51b0bdd06550053fc8e0d472141087dc3ab6bbc61831b2c40a222ccc9ba69338,51b0bdd06550053fc8e0d472141087dc3ab6bbc61831b2c40a222ccc9ba69338,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M45,FR,M43,NEW:H:provencevieuxmateriauxbrachet,Provence Vieux Matériaux Brachet,https://www.brachet-anciensmateriaux.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:M48,FR,M45,NEW:H:recyclobat,Recyclo'Bat,https://recyclobat.fr/,logo,bilder/FR/M48.png,bilder/FR/M48-dark.png,https://recyclobat.fr/wp-content/uploads/2021/01/cropped-logo_recyclobat_2020.jpg,header_logo,98f65f225163217c8c920f81e32fef4fce6b489d77601db2dfe212304210692d,98f65f225163217c8c920f81e32fef4fce6b489d77601db2dfe212304210692d,4c2ea26da9e3c870d3c8c6c8218f5459e78a1dc2c9d6ffdb84d800de9ba11317,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M51,FR,M48,NEW:H:rewood,Rewood,https://rewood.fr/,logo,bilder/FR/M51.png,bilder/FR/M51-dark.png,https://cdn.shopify.com/s/files/1/0692/4084/8650/files/logo-white.png?v=1677608614,header_logo,38a88e5c6c87f9a5bb3b3bfe33fdad4238fb1631333581faf92ae46cf2590c27,38a88e5c6c87f9a5bb3b3bfe33fdad4238fb1631333581faf92ae46cf2590c27,1af5f70b581021803baf8f732b0ae8349d9e47cd451ec9b7f39b950d50cd921b,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M53,FR,M50,NEW:H:saintemilionmateriaux,Saint Emilion Matériaux,https://pierredetaille-gironde.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:U15,FR,U12,NEW:H:soprema,Soprema,https://www.soprema-entreprises.fr/,logo,bilder/FR/U15.png,bilder/FR/U15-dark.png,https://www.soprema-entreprises.fr/wp-content/themes/soprema/assets/favicons/apple-touch-icon.png,apple_touch,4a7c6be167e5cd38e8bfd8699fb38e5334058b5a4963971cfefc37fb2955e68a,4a7c6be167e5cd38e8bfd8699fb38e5334058b5a4963971cfefc37fb2955e68a,ec1497fb64216b74ab7fe1283ae1736622956d25f85f65d982dbfca17a752a7e,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M55,FR,M52,NEW:H:steelalive,Steel Alive,https://steelalive.co/,logo,bilder/FR/M55.png,,"https://ec362aa287288c3c6b848b9330349ee4.cdn.bubble.io/cdn-cgi/image/w=192,h=,f=auto,dpr=1,fit=contain/f1691397609006x823815901935825800/SteelALive%20-%20watermark.png",apple_touch,234d0af0a789346f0022cc2286d6ad8651457dcc24e993dbbb805d8d25d72cb4,234d0af0a789346f0022cc2286d6ad8651457dcc24e993dbbb805d8d25d72cb4,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
