key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
FR:N04,FR,N04,NEW:H:envirobatoccitanie,Envirobat Occitanie,https://www.envirobat-oc.fr/,logo,bilder/FR/N04.png,,https://www.envirobat-oc.fr/sites/default/files/logo-envirobat.svg,header_logo,6f25691665f41f15d688488b394257f6dc8ce0bd6ac3c882795733c7e1e72262,6f25691665f41f15d688488b394257f6dc8ce0bd6ac3c882795733c7e1e72262,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M18,FR,M18,NEW:H:feretpierre,Fer et Pierre,https://fer-et-pierre.com/,logo,bilder/FR/M18.png,bilder/FR/M18-dark.png,https://fer-et-pierre.com/themes/classic-rocket/assets/img/logo-mobile.svg,header_logo,ec59d94cf0906fbff5c88356891225b7ca3a13aff1275478f7ba8cd3a1085bdd,ec59d94cf0906fbff5c88356891225b7ca3a13aff1275478f7ba8cd3a1085bdd,315e0165cb3a488d75b0f8c930936ea44445423ee0a04208cc5a8587deb84c4a,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M20,FR,M20,NEW:H:grayotailleurdepierre,Grayo tailleur de pierre,https://www.tailleurdepierre-bretagne.fr/,logo,bilder/FR/M20.png,,https://www.tailleurdepierre-bretagne.fr/wp-content/uploads/2020/10/logo_grayo2.png,header_logo,83e6097e9fdb080ed003205772c7c2f6e8c8922f261265215bf63168b7ae43f6,83e6097e9fdb080ed003205772c7c2f6e8c8922f261265215bf63168b7ae43f6,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M21,FR,M21,NEW:H:guerincheminees,Guérin Cheminées,https://www.guerin-cheminees.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:N06,FR,N05,NEW:H:institutnationaldeleconomiecirculaire,Institut National de l'Économie Circulaire (INEC),https://institut-economie-circulaire.fr/,logo,bilder/FR/N06.png,bilder/FR/N06-dark.png,https://institut-economie-circulaire.fr/wp-content/uploads/2026/01/LOGO-inec-DEF-e1768319380122-768x358.png,header_logo,207fdc99252bd0dd282fc1f6c4aa56bc17855ee904c92bf1a19fe353615f6afa,207fdc99252bd0dd282fc1f6c4aa56bc17855ee904c92bf1a19fe353615f6afa,c05e55fe7eadb8fcc5d90ab709b8d73c57c6ce6254d3f4cc49b54c061e19b91b,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M22,FR,M22,NEW:H:laboiscyclerie,La Bois'Cyclerie,https://www.laboiscyclerie.fr/,logo,bilder/FR/M22.png,bilder/FR/M22-dark.png,https://s3-eu-west-1.amazonaws.com/buypacker-prod/coldstorage/Platform_30VPNVGR8GWRM294TDAE4VT000/Nonprofit_0HXFD64PPK1PW9A8GY3VXF384N/Organization_01F9GYDHWZYF63Y4KFHEJR2Y2V/picture/2986865.jpg?response-content-disposition=inline%3B%20filename%2A%3DUTF-8%27%27Logo_avec_baseline_CMJN.jpg&response-x-robots-tag=noindex&AWSAccessKeyId=AKIAV4T67WN6ENNI5OX6&Expires=1801785600&Signature=mcFoqWEP61ia1ipsS898z54U7qA%3D&cache=1775954850,og_image,adff0e7e47958e4d6cfdae984640c26a8c51fd15be87fd4bc86feac7a57fcd6b,adff0e7e47958e4d6cfdae984640c26a8c51fd15be87fd4bc86feac7a57fcd6b,240e8083407500591b1af1eb8220d00000cbcdcee397dfec2f59cf0961c35b4d,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M23,FR,M23,NEW:H:labrocantedubtiment,La brocante du Bâtiment (entreprise DRS),https://brocantedubatiment.fr/,logo,bilder/FR/M23.png,,https://brocantedubatiment.fr/wp-content/uploads/2017/06/cropped-logodroite1-180x180.png,apple_touch,3ab2be0c67992662c65460a373a9147068ae9e3143de3ba8d89b8a9e95677fe0,3ab2be0c67992662c65460a373a9147068ae9e3143de3ba8d89b8a9e95677fe0,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M25,FR,M25,NEW:H:labroucheantiquairedemateriaux,Labrouche Antiquaire de Matériaux,https://antiquairedemateriaux.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:M26,FR,M26,NEW:H:labrouchemateriauxanciens,Labrouche Matériaux Anciens,https://labrouche.com/,logo,bilder/FR/M26.png,bilder/FR/M26-dark.png,https://labrouche.com/maintenance-assets/logo_labrouche.png,header_logo,3b0923abe27c80a76dac30d9d72f371d30331e437d68f7c732bb19a598b4f600,3b0923abe27c80a76dac30d9d72f371d30331e437d68f7c732bb19a598b4f600,8b3dbf7f01a22fa1a2c466766662b732edb09541e480bdba182e92d1aede0e26,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M24,FR,M24,NEW:H:lareservedesmateriaux,La Réserve des Matériaux,https://www.la-reserve.bzh/,logo,bilder/FR/M24.png,bilder/FR/M24-dark.png,https://www.la-reserve.bzh/favicon.svg,declared_icon,93ac7e840af84408b2222d7c41122308e5cb3e25d52f0f1e5bd527993036c84e,93ac7e840af84408b2222d7c41122308e5cb3e25d52f0f1e5bd527993036c84e,1410f1a4fb7d224bca183c8d79902110ad000c9605f42aecff8cec078cca5bc2,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M27,FR,M27,NEW:H:lascombesmateriauxanciens,Lascombes Matériaux Anciens,https://www.lascombesmateriauxanciens.com/,logo,bilder/FR/M27.png,bilder/FR/M27-dark.png,https://www.lascombesmateriauxanciens.com/img/lascombes-materiaux-anciens-logo-1584526826.jpg,header_logo,d8112168ef8cc1f774a9733e2db674608ad80c02de13504574be24169eebdfb7,d8112168ef8cc1f774a9733e2db674608ad80c02de13504574be24169eebdfb7,68ef5702a925e4f244201d1817e8eb9719427d87bf27b185df640e9e7809796e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M28,FR,M28,NEW:H:lascombesmateriauxancienssudouest,Lascombes Matériaux Anciens Sud-Ouest,https://www.lascombes-sud-ouest.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:M29,FR,M29,NEW:H:leradiateurfonte,Le Radiateur Fonte,https://leradiateurfonte.fr/,logo,bilder/FR/M29.png,,https://leradiateurfonte.fr/wp-content/uploads/2026/02/cropped-ijfe-180x180.png,apple_touch,5872144611070f0d1c5dab2c9ef74aaf944d91733da3985e90e0646c89a9e3c4,5872144611070f0d1c5dab2c9ef74aaf944d91733da3985e90e0646c89a9e3c4,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M31,FR,M30,NEW:H:maisoncarrelle,MAISON CARRELLE,https://maisoncarrelle.com/,logo,bilder/FR/M31.png,,https://maisoncarrelle.com/wp-content/uploads/2025/07/cropped-Fav-icon-maison-carrelle@300x.png,header_logo,a5846624a4467c25c304e7d289ace51d5a68d4425f33977774465868b0537f2a,a5846624a4467c25c304e7d289ace51d5a68d4425f33977774465868b0537f2a,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M32,FR,M31,NEW:H:maisondureemploi,Maison du Réemploi,https://reciprocite.fr/,logo,bilder/FR/M32.png,,https://reciprocite.fr/images/reciprocite.svg,declared_icon,3893b6f8af0ba5d0ca866e4879074e6d36edbe40a0daa90616902bb208e49f6f,3893b6f8af0ba5d0ca866e4879074e6d36edbe40a0daa90616902bb208e49f6f,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M33,FR,M32,NEW:H:materiauthequeleschutesdeladore,Matériauthèque les Chutes de la Dore,https://leschutesdeladore63.wordpress.com/,logo,bilder/FR/M33.png,bilder/FR/M33-dark.png,https://leschutesdeladore63.wordpress.com/wp-content/uploads/2022/07/logo_final_transp_vect-2.png,header_logo,04223287aeca3208af1d28fd05d089a2c036083f778473a42d2ba6cedc332db4,04223287aeca3208af1d28fd05d089a2c036083f778473a42d2ba6cedc332db4,c9a68257fd97c755fb15dbb6e556a86a41975cc90187407e58e1d1d582ad39e0,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M34,FR,M33,NEW:H:materiauxanciensdunord,Matériaux Anciens du Nord,https://www.materiauxanciensdunord.com/,logo,bilder/FR/M34.png,,https://www.materiauxanciensdunord.com/wp-content/uploads/2024/03/cropped-MAN-logo-1-180x180.png,apple_touch,792e3342aa31fb1b5ad25869042fe95ddb43d53e922f944f6fdb24b9c2dba27d,792e3342aa31fb1b5ad25869042fe95ddb43d53e922f944f6fdb24b9c2dba27d,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M35,FR,M34,NEW:H:materiauxanciensdupaysdauge,Matériaux Anciens du Pays d'Auge,https://www.mapa-materiauxanciens.com/,logo,bilder/FR/M35.png,,https://www.mapa-materiauxanciens.com/wp-content/uploads/2017/12/Materiaux-anciens-du-pays-dauge-logo.png,header_logo,c1de4bd34217e33863d5bc642df68b9962f7b343cc95c708704fe2c48c859243,c1de4bd34217e33863d5bc642df68b9962f7b343cc95c708704fe2c48c859243,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M37,FR,M36,NEW:H:materiauxdantan,Matériaux d'Antan,https://materiauxdantan.fr/,logo,bilder/FR/M37.png,,https://materiauxdantan.fr/img/logo-1763117563.jpg,header_logo,504b3171962f213253fc3503b539bda916e0522ab6c2be0f246f5460887f63e7,504b3171962f213253fc3503b539bda916e0522ab6c2be0f246f5460887f63e7,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M38,FR,M37,NEW:H:metamo,METAMO,https://www.metamo.fr/,logo,bilder/FR/M38.png,,https://static.wixstatic.com/media/bd7e5e_886c51cbb0f2485e94096c65cff4389a%7Emv2.jpg/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/bd7e5e_886c51cbb0f2485e94096c65cff4389a%7Emv2.jpg,apple_touch,0d01807fd5722093cbdbf27f1c6f6a94e53ee664c099d3c159d3c6aa176d5b61,0d01807fd5722093cbdbf27f1c6f6a94e53ee664c099d3c159d3c6aa176d5b61,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M39,FR,M38,NEW:H:mobious,MOBIOUS,https://www.mobius-reemploi.fr/,logo,bilder/FR/M39.png,,https://static.wixstatic.com/media/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png,apple_touch,4a88190faba7eae4109cb48f27cdda3928b63cb0d481884952f51a7f63f680ec,4a88190faba7eae4109cb48f27cdda3928b63cb0d481884952f51a7f63f680ec,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M40,FR,M39,NEW:H:orak,ORAK,https://orak.pro/,logo,bilder/FR/M40.png,bilder/FR/M40-dark.png,https://orak.pro/wp-content/themes/orak/assets/images/orak-white.png,header_logo,e9f43ddfd4b3f6708a0a21b75645ab968ebd6966475b11ea2fd022ca08f6dbde,e9f43ddfd4b3f6708a0a21b75645ab968ebd6966475b11ea2fd022ca08f6dbde,0d8d020e7125b33be684da359b212828311c0ababda3df829e34a4220dc20005,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M42,FR,M40,NEW:H:pierresandjardinsdautrefois,Pierres & Jardins d'Autrefois,https://www.pierres-et-jardins.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:M43,FR,M41,NEW:H:plateaucirculaire,Plateau Circulaire,https://www.plateaucirculaire.fr/,logo,bilder/FR/M43.png,,https://www.plateaucirculaire.fr/web/image/website/1/logo/plateau%20circulaire?unique=2b7a1f8,header_logo,06b8381e82416a45009c4c9a41574b9cee28859cbc7621a4642e3aa46e976e7b,06b8381e82416a45009c4c9a41574b9cee28859cbc7621a4642e3aa46e976e7b,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:S03,FR,S03,NEW:H:plateformedereemploidesmateriauxdevoiriedelavilledeparis,Plateforme de réemploi des matériaux de voirie de la Ville de Paris,https://www.paris.fr/,logo,bilder/FR/S03.png,,https://www.paris.fr/apple-touch-icon.png,apple_touch,6412d718f56b8a101f0405f4adc5f4b807f1dd89f5eeb0f0909e353f2ea0427f,6412d718f56b8a101f0405f4adc5f4b807f1dd89f5eeb0f0909e353f2ea0427f,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M44,FR,M42,NEW:H:proclus,PROCLUS,https://proclus.eco/,logo,bilder/FR/M44.png,,https://proclus.eco/wp-content/uploads/2023/02/Logotype.avif,header_logo,7dbd2fabfaaceb3307f1ecbde3d566c94397bb9316ee8496b1589b7968ae6293,7dbd2fabfaaceb3307f1ecbde3d566c94397bb9316ee8496b1589b7968ae6293,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M45,FR,M43,NEW:H:provencevieuxmateriauxbrachet,Provence Vieux Matériaux Brachet,https://www.brachet-anciensmateriaux.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:M48,FR,M45,NEW:H:recyclobat,Recyclo'Bat,https://recyclobat.fr/,logo,bilder/FR/M48.png,bilder/FR/M48-dark.png,https://recyclobat.fr/wp-content/uploads/2021/01/cropped-logo_recyclobat_2020.jpg,header_logo,870b3f772fe6f34608000a94647829948fe3aaaea7946e6fc6f1518528494865,870b3f772fe6f34608000a94647829948fe3aaaea7946e6fc6f1518528494865,c9f8f573cf5c199547dd6efc6c907bd63d8e3b2c88e989ca5878ca7b2bf3cfa7,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M51,FR,M48,NEW:H:rewood,Rewood,https://rewood.fr/,logo,bilder/FR/M51.png,bilder/FR/M51-dark.png,https://cdn.shopify.com/s/files/1/0692/4084/8650/files/logo-white.png?v=1677608614,header_logo,6844a2e216968b9c660950bf8488bc25fd05310d82e02d90f14b098692fc37ad,6844a2e216968b9c660950bf8488bc25fd05310d82e02d90f14b098692fc37ad,fd211763565f049b8bb2e77029f63be6163ec1be4373ecd9dbd2176745c53992,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M53,FR,M50,NEW:H:saintemilionmateriaux,Saint Emilion Matériaux,https://pierredetaille-gironde.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:U15,FR,U12,NEW:H:soprema,Soprema,https://www.soprema-entreprises.fr/,logo,bilder/FR/U15.png,bilder/FR/U15-dark.png,https://www.soprema-entreprises.fr/wp-content/themes/soprema/assets/favicons/apple-touch-icon.png,apple_touch,ffe77a97a7ca650576eca0f9f02f9a7cc2401fdad2ea72eb42952cf2ee1675c6,ffe77a97a7ca650576eca0f9f02f9a7cc2401fdad2ea72eb42952cf2ee1675c6,19b1a80f0621b228ba5448098be7db35431d0a29d9515eb5916d9611612255a2,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M55,FR,M52,NEW:H:steelalive,Steel Alive,https://steelalive.co/,logo,bilder/FR/M55.png,,"https://ec362aa287288c3c6b848b9330349ee4.cdn.bubble.io/cdn-cgi/image/w=192,h=,f=auto,dpr=1,fit=contain/f1691397609006x823815901935825800/SteelALive%20-%20watermark.png",apple_touch,fd6d3c07d518fa0fff21bd1d813d0cd1891eb4f4e8ef8704d1769066be1c2c8c,fd6d3c07d518fa0fff21bd1d813d0cd1891eb4f4e8ef8704d1769066be1c2c8c,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
