key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
GB:U33,GB,U12,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5222,Heyne Tillett Steel / HTS,existing_logo,https://hts.uk.com/apple-touch-icon.png,apple_touch,https://hts.uk.com/,4dc444bc1c4c3c3fc1d505d00b3f436f56e4339a3150eac694702a9e9c802e82,documented,permission_required,blocked_pending_permission,True,https://hts.uk.com/,Heyne Tillett Steel / HTS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U42,GB,U13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5595,Method,existing_logo,https://static.wixstatic.com/media/5f368d_71630f5ccc464a0b8762b2b7dc38429e%7Emv2.jpg/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/5f368d_71630f5ccc464a0b8762b2b7dc38429e%7Emv2.jpg,apple_touch,https://www.methodltd.com/,5e63afca77da2b167f836bcea5924220a11a58518b5d7ee63cbf32147e633b11,documented,permission_required,blocked_pending_permission,True,https://www.methodltd.com/,Method communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U43,GB,U14,NEW:H:morgansindall,Morgan Sindall,existing_logo,https://morgan-sindall-pztazn5y-media.s3.amazonaws.com/construction/images/Morgan_Sindall_logo_300_x_300.width-500.png,media_logo,https://www.morgansindallconstruction.com/,b5311679236779a5c3348dfa6630a0338b1a09d9b051129be4bffc24e83a5e59,documented,permission_required,blocked_pending_permission,True,https://www.morgansindallconstruction.com/,Morgan Sindall communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U44,GB,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5807,Opera Property & Asset Management,existing_logo,https://www.operapm.co.uk/images/opera-favicon.png,apple_touch,https://www.operapm.co.uk/,68fd9c68ae493a39bc0357012705d24d8367c4106576efb99022f3af4b775c6d,documented,permission_required,blocked_pending_permission,True,https://www.operapm.co.uk/,Opera Property & Asset Management communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U45,GB,U16,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6433,PLP Architecture,existing_logo,https://www.plparchitecture.com/apple-icon.png?7e3f6a693cc3daf0,apple_touch,https://www.plparchitecture.com/,c31f4f9aa127250fc8ced19f299436c55c13edfb3c10bb553fabab4d5fec7d59,documented,permission_required,blocked_pending_permission,True,https://www.plparchitecture.com/,PLP Architecture communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U50,GB,U17,NEW:H:simpleworks,Simple Works,existing_logo,https://www.simple-works.co.uk/images/simple_works_logo_white.png,media_logo,https://www.simple-works.co.uk/,dfefeaa190a688a8de8ff980f5a88d9285fe26629c700e7606a311b91a2fbd68,documented,permission_required,blocked_pending_permission,True,https://www.simple-works.co.uk/,Simple Works communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U53,GB,U18,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5248,Studio PDP,existing_logo,https://images.squarespace-cdn.com/content/v1/5dbc33ba8afc9d0139170c84/fe47fc16-36d6-442f-9628-7ea6e62f2ee7/Studio+PDP+-+Website+Header+Logo.png,header_logo,https://www.studiopdp.com/,c33ee04d81de2da5ba77d1d793761b02977878f0232a122817af48406b67f676,documented,permission_required,blocked_pending_permission,True,https://www.studiopdp.com/,Studio PDP communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U56,GB,U19,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5225,TFT Consultants,existing_logo,https://cdn.prod.website-files.com/672e37d7cdde726486d69f27/672e37d7cdde726486d69fb1_Framelogo2.png,apple_touch,https://www.tftconsultants.com/,2879b4e5e7a9058406e370a9bc06991a7100d32e3fb800cb8078e39c14edc390,documented,permission_required,blocked_pending_permission,True,https://www.tftconsultants.com/,TFT Consultants communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U57,GB,U20,NEW:H:thebuiltenvironmenttrust,The Built Environment Trust,existing_logo,https://90years.buildingcentre.co.uk/wp-content/themes/the-building-center/img/SVG-images/roundel-logo.svg,header_logo,https://www.buildingcentre.co.uk/,2e310a6043773b937fccbfdf22eb491a24698eeecaef5966ec84a0581c7f951a,documented,permission_required,blocked_pending_permission,True,https://www.buildingcentre.co.uk/,The Built Environment Trust communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U58,GB,U21,NEW:H:theengineersreusecollective,The Engineers Reuse Collective (TERC),existing_logo,https://terc.org.uk/wp-content/uploads/2025/02/cropped-Logo-Mark-Dark-Square-180x180.png,apple_touch,https://terc.org.uk/,20c9d440c77a8d191f8c571e4e81705649733dac7988176b7e54b0cb5493dc53,documented,permission_required,blocked_pending_permission,True,https://terc.org.uk/,The Engineers Reuse Collective (TERC) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U59,GB,U22,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4827,UK CLT,existing_logo,https://ukclt.com/wp-content/uploads/2022/02/UK-CLT-logo_stone.png,header_logo,https://ukclt.com/,14b78c93e0b93579687c3c8708d41f6974189214f289ae6f110c3e5051880748,documented,permission_required,blocked_pending_permission,True,https://ukclt.com/,UK CLT communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U60,GB,U23,NEW:urbanminers,Urban Miners,existing_logo,"https://www.urban-miners.co.uk/wp-content/uploads/go-x/u/95b05ffc-7091-4e55-a995-d5f3271e3be1/w180,h180,rtfit,bgdde1e5,el1,ex1,fpng/image.png?v=1738054632774",apple_touch,https://www.urban-miners.co.uk/,8280f530eab272f46b708dc4620961bad30946fc49ca82c9a312b21f6943cc68,documented,permission_required,blocked_pending_permission,True,https://www.urban-miners.co.uk/,Urban Miners communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U61,GB,U24,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5244,Webb Yates Engineers,existing_logo,https://webbyates.com/wp-content/uploads/2025/03/cropped-favicon-180x180.png,apple_touch,https://webbyates.com/,e420fc81baaa9456034e7fd25e7d1ba078ba058e46e6fe01f4c79507f5a40ea3,documented,permission_required,blocked_pending_permission,True,https://webbyates.com/,Webb Yates Engineers communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U62,GB,U25,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5153,Whitby Wood,existing_logo,https://www.whitbywood.com/wp-content/uploads/2017/07/whitbywood_LOGO_03_340x156.jpg,header_logo,https://www.whitbywood.com/,253d568cfa1c91bad86c4cc141758b20cbfced6e15ff4def79d51c0e6d494ba3,documented,permission_required,blocked_pending_permission,True,https://www.whitbywood.com/,Whitby Wood communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U63,GB,U26,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5241,Willmott Dixon,existing_logo,https://www.willmottdixon.co.uk/apple-touch-icon.png,apple_touch,https://www.willmottdixon.co.uk/,0f6fb1fd8e5131e8532c74104e4174599630f56ca55c1bde1e2810db377c24ce,documented,permission_required,blocked_pending_permission,True,https://www.willmottdixon.co.uk/,Willmott Dixon communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:X01,GB,X01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39528,Globechain,existing_logo,https://globechain.com/assets/android-chrome-512x512.png,declared_icon,https://globechain.com/,14229a3c0fb668871dfa5b24a642ad6b578565d07c80e8cd2623087c3a65eace,documented,permission_required,blocked_pending_permission,True,https://globechain.com/,Globechain communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:F01,DE,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6435,Arbeitsgebiet Bauliches Recycling / BTU Cottbus-Senftenberg,existing_logo,https://upload.wikimedia.org/wikipedia/commons/6/6c/Brandenburgische_Technische_Universit%C3%A4t_Cottbus-Senftenberg_2013_logo.svg,wikimedia,https://www.b-tu.de/,29c170e3c58445b18e26f445e7065c3db311c7c89e3bd9486bcf64d7595f962b,documented,permission_required,blocked_pending_permission,True,https://www.b-tu.de/en/university/the-btu/communication-marketing/marketing,BTU Communications and Marketing: marketing@b-tu.de,"Commons labels the file PD-textlogo, but BTU requires prior approval of a completed layout containing its trademarked logo.",Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F05,DE,F02,NEW:H:technischeuniversitatmunchen,CirculaTUM – TUM Mission Network Circular Economy,existing_logo,https://www.mission-networks.tum.de/_frontend/favicon/apple-touch-icon.png,apple_touch,https://www.mission-networks.tum.de/,407abe0814c0b15189081464f8309bf6ecb8175563cda17fb0271c33c28863d0,documented,permission_required,blocked_pending_permission,True,https://www.mission-networks.tum.de/,CirculaTUM – TUM Mission Network Circular Economy communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:F04,DE,F04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6183,Forschungsteam Stuttgart 210 / HFT Stuttgart,existing_logo,https://www.hft-stuttgart.com/assets/hft_sitepackage/img/logo-EN-HFT-Stuttgart-2025-v2.svg,header_logo,https://www.hft-stuttgart.com/,72aa8dbbc1e97381837c24cd89227c29a9b6d202b059600ce1b60458fc6b66c6,documented,permission_required,blocked_pending_permission,True,https://www.hft-stuttgart.com/,Forschungsteam Stuttgart 210 / HFT Stuttgart communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:F05,DE,F05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6190,Forschungsteam Stuttgart 210 / HTWG Konstanz,existing_logo,https://www.htwg-konstanz.de/fileadmin/pub/allgemein/Grafiken/logo/logo_pos.svg,header_logo,https://www.htwg-konstanz.de/,da2f72da7b08813b3c1f6b69fd61eb66e069fe2eaa0de5904edbda6c5010cd6a,documented,permission_required,blocked_pending_permission,True,https://www.htwg-konstanz.de/,Forschungsteam Stuttgart 210 / HTWG Konstanz communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
