key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
GB:U45,GB,U16,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6433,PLP Architecture,existing_logo,https://www.plparchitecture.com/apple-icon.png?7e3f6a693cc3daf0,apple_touch,https://www.plparchitecture.com/,7912dd2f087363ad7d382ba66c10e9979a8147dcd6443929066de2874201c55e,documented,permission_required,blocked_pending_permission,True,https://www.plparchitecture.com/,PLP Architecture communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U50,GB,U17,NEW:H:simpleworks,Simple Works,existing_logo,https://www.simple-works.co.uk/images/simple_works_icon_white.png,header_logo,https://www.simple-works.co.uk/,6ac2b8dc835456fc950efa4debddfb6cdb6f224d2771abb1f577e2b581da8312,documented,permission_required,blocked_pending_permission,True,https://www.simple-works.co.uk/,Simple Works communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U53,GB,U18,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5248,Studio PDP,existing_logo,https://images.squarespace-cdn.com/content/v1/5dbc33ba8afc9d0139170c84/fe47fc16-36d6-442f-9628-7ea6e62f2ee7/Studio+PDP+-+Website+Header+Logo.png,header_logo,https://www.studiopdp.com/,c149bf04d265132321ef0e9dd1f058cf04aebadb164211476703000309ba3b4d,documented,permission_required,blocked_pending_permission,True,https://www.studiopdp.com/,Studio PDP communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U56,GB,U19,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5225,TFT Consultants,existing_logo,https://cdn.prod.website-files.com/672e37d7cdde726486d69f27/672e37d7cdde726486d69fb1_Framelogo2.png,apple_touch,https://www.tftconsultants.com/,d5e3ef8df880b2dc4da5d056f9f7db8dfb966b5dcf56bb872255cf231ceed890,documented,permission_required,blocked_pending_permission,True,https://www.tftconsultants.com/,TFT Consultants communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U57,GB,U20,NEW:H:thebuiltenvironmenttrust,The Built Environment Trust,pending_suggestion,https://90years.buildingcentre.co.uk/wp-content/themes/the-building-center/img/SVG-images/roundel-logo.svg,header_logo,https://www.buildingcentre.co.uk/,2e8e9e95a5515240e641d70b3b9c904b0e58172e445f87a73409dd244399bc9c,documented,permission_required,blocked_pending_permission,True,https://www.buildingcentre.co.uk/,The Built Environment Trust communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U58,GB,U21,NEW:H:theengineersreusecollective,The Engineers Reuse Collective (TERC),existing_logo,https://terc.org.uk/wp-content/uploads/2025/02/Primary-Logo-Light-1024x398.png,header_logo,https://terc.org.uk/,51d3d1ecbce2b45295e3501f39c868df4c83f7c1b5780dfad5daefb78bedaffe,documented,permission_required,blocked_pending_permission,True,https://terc.org.uk/,The Engineers Reuse Collective (TERC) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U59,GB,U22,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4827,UK CLT,pending_suggestion,https://ukclt.com/wp-content/uploads/2022/02/UK-CLT-logo_stone.png,header_logo,https://ukclt.com/,f9f5286b115cec398d740e69d139b181138bd46dc81ef388b0be4932c825d3cb,documented,permission_required,blocked_pending_permission,True,https://ukclt.com/,UK CLT communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U60,GB,U23,NEW:urbanminers,Urban Miners,existing_logo,"https://www.urban-miners.co.uk/wp-content/uploads/go-x/u/95b05ffc-7091-4e55-a995-d5f3271e3be1/w180,h180,rtfit,bgdde1e5,el1,ex1,fpng/image.png?v=1738054632774",apple_touch,https://www.urban-miners.co.uk/,e4060e078aaba3d5dc8db2724d717ddf7e7d484010663c9fe7c743e89d04ce81,documented,permission_required,blocked_pending_permission,True,https://www.urban-miners.co.uk/,Urban Miners communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U61,GB,U24,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5244,Webb Yates Engineers,existing_logo,https://webbyates.com/wp-content/uploads/2025/03/cropped-favicon-180x180.png,apple_touch,https://webbyates.com/,de2d654abc2a09b94eb006b4b4b718ab694a4bca98400b5697da00c83e140e4b,documented,permission_required,blocked_pending_permission,True,https://webbyates.com/,Webb Yates Engineers communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U62,GB,U25,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5153,Whitby Wood,existing_logo,https://www.whitbywood.com/wp-content/uploads/2017/07/whitbywood_LOGO_03_340x156.jpg,header_logo,https://www.whitbywood.com/,d6a892d1a85620a5caef197273f54f28342968114dc8830c054b3428d3325e21,documented,permission_required,blocked_pending_permission,True,https://www.whitbywood.com/,Whitby Wood communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U63,GB,U26,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5241,Willmott Dixon,existing_logo,https://www.willmottdixon.co.uk/apple-touch-icon.png,apple_touch,https://www.willmottdixon.co.uk/,2c34585af8460fa54498c8aa62b78b5481322f86120d0d0e564969484ec6fadb,documented,permission_required,blocked_pending_permission,True,https://www.willmottdixon.co.uk/,Willmott Dixon communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:X01,GB,X01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39528,Globechain,pending_suggestion,https://globechain.com/assets/android-chrome-512x512.png,declared_icon,https://globechain.com/,02a48c2ae1a41625d656582e8084c73f050b269d4859bd7e1873b01f90a6ff77,documented,permission_required,blocked_pending_permission,True,https://globechain.com/,Globechain communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:F01,DE,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6435,BTU Cottbus,pending_suggestion,https://upload.wikimedia.org/wikipedia/commons/6/6c/Brandenburgische_Technische_Universit%C3%A4t_Cottbus-Senftenberg_2013_logo.svg,wikimedia,https://www.b-tu.de/,0a78b8f37b25dbe8829d897aa7fdfc35c24dfe5a7e0b060f92c1e5f412a653c3,documented,permission_required,blocked_pending_permission,True,https://www.b-tu.de/en/university/the-btu/communication-marketing/marketing,BTU Communications and Marketing: marketing@b-tu.de,"Commons labels the file PD-textlogo, but BTU requires prior approval of a completed layout containing its trademarked logo.",Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F05,DE,F02,NEW:H:technischeuniversitatmunchen,Technische Universität München (TUM),pending_suggestion,https://www.mission-networks.tum.de/_frontend/favicon/apple-touch-icon.png,apple_touch,https://www.mission-networks.tum.de/,08fe129c11f81362a84915c2f2ec3b4719abbe9527eab4a907aaf2e9c508347a,documented,permission_required,blocked_pending_permission,True,https://www.mission-networks.tum.de/,Technische Universität München (TUM) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:F04,DE,F04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6183,Forschungsteam Stuttgart 210 / HFT Stuttgart,existing_logo,https://www.hft-stuttgart.com/assets/hft_sitepackage/img/logo-EN-HFT-Stuttgart-2025-v2.svg,header_logo,https://www.hft-stuttgart.com/,6ec1271cb52b8a658ee50f046f03063d10cd5e84da53beca4ae8920e3d5a6178,documented,permission_required,blocked_pending_permission,True,https://www.hft-stuttgart.com/,Forschungsteam Stuttgart 210 / HFT Stuttgart communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:F05,DE,F05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6190,Forschungsteam Stuttgart 210 / HTWG Konstanz,existing_logo,https://www.htwg-konstanz.de/fileadmin/pub/allgemein/Grafiken/logo/logo_pos.svg,header_logo,https://www.htwg-konstanz.de/,1d9c908213a42b8c8fc142850031e20d031a6c78872025e17eab1ea345cb3825,documented,permission_required,blocked_pending_permission,True,https://www.htwg-konstanz.de/,Forschungsteam Stuttgart 210 / HTWG Konstanz communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:F14,DE,F06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6494,Lehrstuhl TEAMhillebrandt / Bergische Universität Wuppertal,existing_logo,https://assets.uni-wuppertal.de/relaunch-assets/Resources//Public/Images/logo_header_white.svg,header_logo,https://www.uni-wuppertal.de/,94c398f407ab53a7a21bc7bc0659d1134c2dbf1d4d0906f6917c5bb1072a901f,documented,permission_required,blocked_pending_permission,True,https://www.uni-wuppertal.de/,Lehrstuhl TEAMhillebrandt / Bergische Universität Wuppertal communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:F08,DE,F07,NEW:H:materialprufanstaltbrandenburg,Materialprüfanstalt Brandenburg,pending_suggestion,https://www.mpaew.de/pixel/mpa-logo-rund.gif,header_logo,https://www.mpaew.de/,a126bad7880aa8ec23c88cb5d818e6e35252bd13dfd6e1a33d8348b027ecac56,documented,permission_required,blocked_pending_permission,True,https://www.mpaew.de/,Materialprüfanstalt Brandenburg communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:F09,DE,F08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6247,Natural Building Lab,existing_logo,https://www.nbl.berlin/wp-content/themes/nbl/graphics/NBL_logo_black.svg,header_logo,https://www.nbl.berlin/,67c1280f4fc46409d405fed193f61365ecb9b33fe369ef4f79dd1da3cf2d0f55,documented,permission_required,blocked_pending_permission,True,https://www.nbl.berlin/,Natural Building Lab communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:F07,DE,F09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6487,KIT,pending_suggestion,https://www.kit.edu/apple-touch-icon-precomposed.png,apple_touch,https://www.kit.edu/,6b0704a5a3e08b88e78e2b67f97b64d230787d9aca0b5d7457e6e4d6229e5b07,documented,permission_required,blocked_pending_permission,True,https://www.kit.edu/,KIT communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
