"entity","id","typed_path","title","build_status","markdown_path","dateien_file_count","imported_source_count"
"akteur_beteiligung","Charles_Malis_Molenbeek__003__St_phanie_Willocx_architecte","akteur_beteiligung/Charles_Malis_Molenbeek__003__St_phanie_Willocx_architecte","Charles_Malis_Molenbeek__003__St_phanie_Willocx_architecte","clean_phase20","_database/akteur_beteiligung/Charles_Malis_Molenbeek__003__St_phanie_Willocx_architecte/index.md","1","1"
"akteur_beteiligung","Charles_Malis_Molenbeek__004__Commune_de_Molenbeek_Saint_Jean","akteur_beteiligung/Charles_Malis_Molenbeek__004__Commune_de_Molenbeek_Saint_Jean","Charles_Malis_Molenbeek__004__Commune_de_Molenbeek_Saint_Jean","clean_phase20","_database/akteur_beteiligung/Charles_Malis_Molenbeek__004__Commune_de_Molenbeek_Saint_Jean/index.md","1","1"
"akteur_beteiligung","Charles_Malis_Molenbeek__005__MOBAT_Ing_nierie","akteur_beteiligung/Charles_Malis_Molenbeek__005__MOBAT_Ing_nierie","Charles_Malis_Molenbeek__005__MOBAT_Ing_nierie","clean_phase20","_database/akteur_beteiligung/Charles_Malis_Molenbeek__005__MOBAT_Ing_nierie/index.md","1","1"
"akteur_beteiligung","Charles_Malis_Molenbeek__006__GTD_Consulting_GTD_Engineering","akteur_beteiligung/Charles_Malis_Molenbeek__006__GTD_Consulting_GTD_Engineering","Charles_Malis_Molenbeek__006__GTD_Consulting_GTD_Engineering","clean_phase20","_database/akteur_beteiligung/Charles_Malis_Molenbeek__006__GTD_Consulting_GTD_Engineering/index.md","1","1"
"akteur_beteiligung","Charles_Malis_Molenbeek__007__Gillion_Construct","akteur_beteiligung/Charles_Malis_Molenbeek__007__Gillion_Construct","Charles_Malis_Molenbeek__007__Gillion_Construct","clean_phase20","_database/akteur_beteiligung/Charles_Malis_Molenbeek__007__Gillion_Construct/index.md","1","1"
"akteur_beteiligung","Chiro_d_Itterbeek_Dilbeek__001__Rotor_asbl_vzw","akteur_beteiligung/Chiro_d_Itterbeek_Dilbeek__001__Rotor_asbl_vzw","Chiro_d_Itterbeek_Dilbeek__001__Rotor_asbl_vzw","clean_phase20","_database/akteur_beteiligung/Chiro_d_Itterbeek_Dilbeek__001__Rotor_asbl_vzw/index.md","1","1"
"akteur_beteiligung","Chiro_d_Itterbeek_Dilbeek__002__CC_Autrement","akteur_beteiligung/Chiro_d_Itterbeek_Dilbeek__002__CC_Autrement","Chiro_d_Itterbeek_Dilbeek__002__CC_Autrement","clean_phase20","_database/akteur_beteiligung/Chiro_d_Itterbeek_Dilbeek__002__CC_Autrement/index.md","1","1"
"akteur_beteiligung","Christ_Pavilion_Volkenroda__001__gmp_Architekten_von_Gerkan_Marg_und_Partner","akteur_beteiligung/Christ_Pavilion_Volkenroda__001__gmp_Architekten_von_Gerkan_Marg_und_Partner","Christ_Pavilion_Volkenroda__001__gmp_Architekten_von_Gerkan_Marg_und_Partner","clean_phase20","_database/akteur_beteiligung/Christ_Pavilion_Volkenroda__001__gmp_Architekten_von_Gerkan_Marg_und_Partner/index.md","1","1"
"akteur_beteiligung","Christ_Pavilion_Volkenroda__002__Evangelisches_B_ro_f_r_die_Weltausstellung_Expo","akteur_beteiligung/Christ_Pavilion_Volkenroda__002__Evangelisches_B_ro_f_r_die_Weltausstellung_Expo","Christ_Pavilion_Volkenroda__002__Evangelisches_B_ro_f_r_die_Weltausstellung_Expo","clean_phase20","_database/akteur_beteiligung/Christ_Pavilion_Volkenroda__002__Evangelisches_B_ro_f_r_die_Weltausstellung_Expo/index.md","1","1"
"akteur_beteiligung","Christ_Pavilion_Volkenroda__003__Kloster_Volkenroda_Jesus_Bruderschaft","akteur_beteiligung/Christ_Pavilion_Volkenroda__003__Kloster_Volkenroda_Jesus_Bruderschaft","Christ_Pavilion_Volkenroda__003__Kloster_Volkenroda_Jesus_Bruderschaft","clean_phase20","_database/akteur_beteiligung/Christ_Pavilion_Volkenroda__003__Kloster_Volkenroda_Jesus_Bruderschaft/index.md","1","1"
"akteur_beteiligung","Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__001__cepezed","akteur_beteiligung/Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__001__cepezed","Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__001__cepezed","clean_phase20","_database/akteur_beteiligung/Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__001__cepezed/index.md","1","1"
"akteur_beteiligung","Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__002__Provincie_Gelderland","akteur_beteiligung/Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__002__Provincie_Gelderland","Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__002__Provincie_Gelderland","clean_phase20","_database/akteur_beteiligung/Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__002__Provincie_Gelderland/index.md","1","1"
"akteur_beteiligung","Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__003__IMd_raadgevende_ingenieurs","akteur_beteiligung/Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__003__IMd_raadgevende_ingenieurs","Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__003__IMd_raadgevende_ingenieurs","clean_phase20","_database/akteur_beteiligung/Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__003__IMd_raadgevende_ingenieurs/index.md","1","1"
"akteur_beteiligung","Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__004__Dycore","akteur_beteiligung/Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__004__Dycore","Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__004__Dycore","clean_phase20","_database/akteur_beteiligung/Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__004__Dycore/index.md","1","1"
"akteur_beteiligung","Circular_Pavilion_Paris__001__Encore_Heureux_Architectes","akteur_beteiligung/Circular_Pavilion_Paris__001__Encore_Heureux_Architectes","Circular_Pavilion_Paris__001__Encore_Heureux_Architectes","clean_phase20","_database/akteur_beteiligung/Circular_Pavilion_Paris__001__Encore_Heureux_Architectes/index.md","1","1"
"akteur_beteiligung","Circular_Pavilion_Paris__002__TRIBU","akteur_beteiligung/Circular_Pavilion_Paris__002__TRIBU","Circular_Pavilion_Paris__002__TRIBU","clean_phase20","_database/akteur_beteiligung/Circular_Pavilion_Paris__002__TRIBU/index.md","1","1"
"akteur_beteiligung","Circular_Pavilion_Paris__003__Bonnefrite","akteur_beteiligung/Circular_Pavilion_Paris__003__Bonnefrite","Circular_Pavilion_Paris__003__Bonnefrite","clean_phase20","_database/akteur_beteiligung/Circular_Pavilion_Paris__003__Bonnefrite/index.md","1","1"
"akteur_beteiligung","Circular_Pavilion_Paris__004__Camping_Design","akteur_beteiligung/Circular_Pavilion_Paris__004__Camping_Design","Circular_Pavilion_Paris__004__Camping_Design","clean_phase20","_database/akteur_beteiligung/Circular_Pavilion_Paris__004__Camping_Design/index.md","1","1"
"akteur_beteiligung","Circular_Pavilion_Paris__005__Ville_de_Paris_Pavillon_de_l_Arsenal","akteur_beteiligung/Circular_Pavilion_Paris__005__Ville_de_Paris_Pavillon_de_l_Arsenal","Circular_Pavilion_Paris__005__Ville_de_Paris_Pavillon_de_l_Arsenal","clean_phase20","_database/akteur_beteiligung/Circular_Pavilion_Paris__005__Ville_de_Paris_Pavillon_de_l_Arsenal/index.md","1","1"
"akteur_beteiligung","Circular_Pavilion_Paris__006__technische_Dienste_der_Stadt_Paris","akteur_beteiligung/Circular_Pavilion_Paris__006__technische_Dienste_der_Stadt_Paris","Circular_Pavilion_Paris__006__technische_Dienste_der_Stadt_Paris","clean_phase20","_database/akteur_beteiligung/Circular_Pavilion_Paris__006__technische_Dienste_der_Stadt_Paris/index.md","1","1"
"akteur_beteiligung","CRCLR_House_Impact_Hub_Berlin__001__TRNSFRM_eG_Die_Zusammenarbeiter_LXSY_ZRS_Solares","akteur_beteiligung/CRCLR_House_Impact_Hub_Berlin__001__TRNSFRM_eG_Die_Zusammenarbeiter_LXSY_ZRS_Solares","CRCLR_House_Impact_Hub_Berlin__001__TRNSFRM_eG_Die_Zusammenarbeiter_LXSY_ZRS_Solares","clean_phase20","_database/akteur_beteiligung/CRCLR_House_Impact_Hub_Berlin__001__TRNSFRM_eG_Die_Zusammenarbeiter_LXSY_ZRS_Solares/index.md","1","1"
"akteur_beteiligung","ELYS_Kultur_Gewerbehaus_Basel__001__Immobilien_Basel_Stadt_Hochbauamt_Basel_Stadt_ba","akteur_beteiligung/ELYS_Kultur_Gewerbehaus_Basel__001__Immobilien_Basel_Stadt_Hochbauamt_Basel_Stadt_ba","ELYS_Kultur_Gewerbehaus_Basel__001__Immobilien_Basel_Stadt_Hochbauamt_Basel_Stadt_ba","clean_phase20","_database/akteur_beteiligung/ELYS_Kultur_Gewerbehaus_Basel__001__Immobilien_Basel_Stadt_Hochbauamt_Basel_Stadt_ba/index.md","1","1"
"akteur_beteiligung","Europa_Building_Brussels__001__Philippe_Samyn_and_Partners_Studio_Valle_Progett","akteur_beteiligung/Europa_Building_Brussels__001__Philippe_Samyn_and_Partners_Studio_Valle_Progett","Europa_Building_Brussels__001__Philippe_Samyn_and_Partners_Studio_Valle_Progett","clean_phase20","_database/akteur_beteiligung/Europa_Building_Brussels__001__Philippe_Samyn_and_Partners_Studio_Valle_Progett/index.md","1","1"
"akteur_beteiligung","Ferme_du_Rail_Paris__001__Grand_Huit","akteur_beteiligung/Ferme_du_Rail_Paris__001__Grand_Huit","Ferme_du_Rail_Paris__001__Grand_Huit","clean_phase20","_database/akteur_beteiligung/Ferme_du_Rail_Paris__001__Grand_Huit/index.md","1","1"
"akteur_beteiligung","Ferme_du_Rail_Paris__002__Bellastock","akteur_beteiligung/Ferme_du_Rail_Paris__002__Bellastock","Ferme_du_Rail_Paris__002__Bellastock","clean_phase20","_database/akteur_beteiligung/Ferme_du_Rail_Paris__002__Bellastock/index.md","1","1"
"akteur_beteiligung","Ferme_du_Rail_Paris__003__Travail_Vie","akteur_beteiligung/Ferme_du_Rail_Paris__003__Travail_Vie","Ferme_du_Rail_Paris__003__Travail_Vie","clean_phase20","_database/akteur_beteiligung/Ferme_du_Rail_Paris__003__Travail_Vie/index.md","1","1"
"akteur_beteiligung","Ferme_du_Rail_Paris__004__R_habail","akteur_beteiligung/Ferme_du_Rail_Paris__004__R_habail","Ferme_du_Rail_Paris__004__R_habail","clean_phase20","_database/akteur_beteiligung/Ferme_du_Rail_Paris__004__R_habail/index.md","1","1"
"akteur_beteiligung","Ferme_du_Rail_Paris__005__Albert_Compagnie","akteur_beteiligung/Ferme_du_Rail_Paris__005__Albert_Compagnie","Ferme_du_Rail_Paris__005__Albert_Compagnie","clean_phase20","_database/akteur_beteiligung/Ferme_du_Rail_Paris__005__Albert_Compagnie/index.md","1","1"
"akteur_beteiligung","Ferme_du_Rail_Paris__006__Pouget_Consultants","akteur_beteiligung/Ferme_du_Rail_Paris__006__Pouget_Consultants","Ferme_du_Rail_Paris__006__Pouget_Consultants","clean_phase20","_database/akteur_beteiligung/Ferme_du_Rail_Paris__006__Pouget_Consultants/index.md","1","1"
"akteur_beteiligung","Ferme_du_Rail_Paris__007__Scoping","akteur_beteiligung/Ferme_du_Rail_Paris__007__Scoping","Ferme_du_Rail_Paris__007__Scoping","clean_phase20","_database/akteur_beteiligung/Ferme_du_Rail_Paris__007__Scoping/index.md","1","1"
"akteur_beteiligung","Ferme_du_Rail_Paris__008__M_lanie_Devret","akteur_beteiligung/Ferme_du_Rail_Paris__008__M_lanie_Devret","Ferme_du_Rail_Paris__008__M_lanie_Devret","clean_phase20","_database/akteur_beteiligung/Ferme_du_Rail_Paris__008__M_lanie_Devret/index.md","1","1"
"akteur_beteiligung","Ferme_du_Rail_Paris__009__Philippe_Peiger","akteur_beteiligung/Ferme_du_Rail_Paris__009__Philippe_Peiger","Ferme_du_Rail_Paris__009__Philippe_Peiger","clean_phase20","_database/akteur_beteiligung/Ferme_du_Rail_Paris__009__Philippe_Peiger/index.md","1","1"
"akteur_beteiligung","gjG_House_Gentbrugge__001__BLAF_Architecten","akteur_beteiligung/gjG_House_Gentbrugge__001__BLAF_Architecten","gjG_House_Gentbrugge__001__BLAF_Architecten","clean_phase20","_database/akteur_beteiligung/gjG_House_Gentbrugge__001__BLAF_Architecten/index.md","1","1"
"akteur_beteiligung","gjG_House_Gentbrugge__002__Tecclem","akteur_beteiligung/gjG_House_Gentbrugge__002__Tecclem","gjG_House_Gentbrugge__002__Tecclem","clean_phase20","_database/akteur_beteiligung/gjG_House_Gentbrugge__002__Tecclem/index.md","1","1"
"akteur_beteiligung","gjG_House_Gentbrugge__003__G_build","akteur_beteiligung/gjG_House_Gentbrugge__003__G_build","gjG_House_Gentbrugge__003__G_build","clean_phase20","_database/akteur_beteiligung/gjG_House_Gentbrugge__003__G_build/index.md","1","1"
"akteur_beteiligung","gjG_House_Gentbrugge__004__Vlieghe","akteur_beteiligung/gjG_House_Gentbrugge__004__Vlieghe","gjG_House_Gentbrugge__004__Vlieghe","clean_phase20","_database/akteur_beteiligung/gjG_House_Gentbrugge__004__Vlieghe/index.md","1","1"
"akteur_beteiligung","gjG_House_Gentbrugge__005__Barbara_Oelbrandt","akteur_beteiligung/gjG_House_Gentbrugge__005__Barbara_Oelbrandt","gjG_House_Gentbrugge__005__Barbara_Oelbrandt","clean_phase20","_database/akteur_beteiligung/gjG_House_Gentbrugge__005__Barbara_Oelbrandt/index.md","1","1"
"akteur_beteiligung","Grande_Halle_de_Colombelles__001__Normandie_Am_nagement","akteur_beteiligung/Grande_Halle_de_Colombelles__001__Normandie_Am_nagement","Grande_Halle_de_Colombelles__001__Normandie_Am_nagement","clean_phase20","_database/akteur_beteiligung/Grande_Halle_de_Colombelles__001__Normandie_Am_nagement/index.md","1","1"
"akteur_beteiligung","Grande_Halle_de_Colombelles__002__Encore_Heureux","akteur_beteiligung/Grande_Halle_de_Colombelles__002__Encore_Heureux","Grande_Halle_de_Colombelles__002__Encore_Heureux","clean_phase20","_database/akteur_beteiligung/Grande_Halle_de_Colombelles__002__Encore_Heureux/index.md","1","1"
"akteur_beteiligung","Grande_Halle_de_Colombelles__003__Construire","akteur_beteiligung/Grande_Halle_de_Colombelles__003__Construire","Grande_Halle_de_Colombelles__003__Construire","clean_phase20","_database/akteur_beteiligung/Grande_Halle_de_Colombelles__003__Construire/index.md","1","1"
"akteur_beteiligung","Grande_Halle_de_Colombelles__004__Le_WIP","akteur_beteiligung/Grande_Halle_de_Colombelles__004__Le_WIP","Grande_Halle_de_Colombelles__004__Le_WIP","clean_phase20","_database/akteur_beteiligung/Grande_Halle_de_Colombelles__004__Le_WIP/index.md","1","1"
"akteur_beteiligung","Grande_Halle_de_Colombelles__005__St_phanie_Paly","akteur_beteiligung/Grande_Halle_de_Colombelles__005__St_phanie_Paly","Grande_Halle_de_Colombelles__005__St_phanie_Paly","clean_phase20","_database/akteur_beteiligung/Grande_Halle_de_Colombelles__005__St_phanie_Paly/index.md","1","1"
"akteur_beteiligung","Grande_Halle_de_Colombelles__006__Ligne_B_E","akteur_beteiligung/Grande_Halle_de_Colombelles__006__Ligne_B_E","Grande_Halle_de_Colombelles__006__Ligne_B_E","clean_phase20","_database/akteur_beteiligung/Grande_Halle_de_Colombelles__006__Ligne_B_E/index.md","1","1"
"akteur_beteiligung","Grande_Halle_de_Colombelles__007__Albert_Co","akteur_beteiligung/Grande_Halle_de_Colombelles__007__Albert_Co","Grande_Halle_de_Colombelles__007__Albert_Co","clean_phase20","_database/akteur_beteiligung/Grande_Halle_de_Colombelles__007__Albert_Co/index.md","1","1"
"akteur_beteiligung","Grubenstrasse_29_Werkhof_29_Zuerich__001__Marc_Angst_This_Alder_Oliver_Zbinden_u_a","akteur_beteiligung/Grubenstrasse_29_Werkhof_29_Zuerich__001__Marc_Angst_This_Alder_Oliver_Zbinden_u_a","Grubenstrasse_29_Werkhof_29_Zuerich__001__Marc_Angst_This_Alder_Oliver_Zbinden_u_a","clean_phase20","_database/akteur_beteiligung/Grubenstrasse_29_Werkhof_29_Zuerich__001__Marc_Angst_This_Alder_Oliver_Zbinden_u_a/index.md","1","1"
"akteur_beteiligung","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__001__Skanska_Finland","akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__001__Skanska_Finland","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__001__Skanska_Finland","clean_phase20","_database/akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__001__Skanska_Finland/index.md","1","1"
"akteur_beteiligung","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__002__Tampere_University_Satu_Huuhka","akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__002__Tampere_University_Satu_Huuhka","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__002__Tampere_University_Satu_Huuhka","clean_phase20","_database/akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__002__Tampere_University_Satu_Huuhka/index.md","1","1"
"akteur_beteiligung","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__003__Consolis_Parma","akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__003__Consolis_Parma","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__003__Consolis_Parma","clean_phase20","_database/akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__003__Consolis_Parma/index.md","1","1"
"akteur_beteiligung","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__004__Ramboll_Finland","akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__004__Ramboll_Finland","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__004__Ramboll_Finland","clean_phase20","_database/akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__004__Ramboll_Finland/index.md","1","1"
"akteur_beteiligung","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__005__Umacon","akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__005__Umacon","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__005__Umacon","clean_phase20","_database/akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__005__Umacon/index.md","1","1"
"akteur_beteiligung","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__006__LIIKE_Oy_Arkkitehtistudio","akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__006__LIIKE_Oy_Arkkitehtistudio","Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__006__LIIKE_Oy_Arkkitehtistudio","clean_phase20","_database/akteur_beteiligung/Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__006__LIIKE_Oy_Arkkitehtistudio/index.md","1","1"
"akteur_beteiligung","Hastings_Pier_Visitor_Centre__001__dRMM_Architects","akteur_beteiligung/Hastings_Pier_Visitor_Centre__001__dRMM_Architects","Hastings_Pier_Visitor_Centre__001__dRMM_Architects","clean_phase20","_database/akteur_beteiligung/Hastings_Pier_Visitor_Centre__001__dRMM_Architects/index.md","1","1"
"akteur_beteiligung","Hastings_Pier_Visitor_Centre__002__Hastings_Pier_Charity","akteur_beteiligung/Hastings_Pier_Visitor_Centre__002__Hastings_Pier_Charity","Hastings_Pier_Visitor_Centre__002__Hastings_Pier_Charity","clean_phase20","_database/akteur_beteiligung/Hastings_Pier_Visitor_Centre__002__Hastings_Pier_Charity/index.md","1","1"
"akteur_beteiligung","Hastings_Pier_Visitor_Centre__003__Ramboll","akteur_beteiligung/Hastings_Pier_Visitor_Centre__003__Ramboll","Hastings_Pier_Visitor_Centre__003__Ramboll","clean_phase20","_database/akteur_beteiligung/Hastings_Pier_Visitor_Centre__003__Ramboll/index.md","1","1"
"akteur_beteiligung","Haus_HOS_Mehrfamilienhaus_Muehlhausen__001__Seidl_Seidl_Architekten_Architekturb_ro_Hose_Dr","akteur_beteiligung/Haus_HOS_Mehrfamilienhaus_Muehlhausen__001__Seidl_Seidl_Architekten_Architekturb_ro_Hose_Dr","Haus_HOS_Mehrfamilienhaus_Muehlhausen__001__Seidl_Seidl_Architekten_Architekturb_ro_Hose_Dr","clean_phase20","_database/akteur_beteiligung/Haus_HOS_Mehrfamilienhaus_Muehlhausen__001__Seidl_Seidl_Architekten_Architekturb_ro_Hose_Dr/index.md","1","1"
"akteur_beteiligung","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__001__FORE_Partnership","akteur_beteiligung/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__001__FORE_Partnership","House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__001__FORE_Partnership","clean_phase20","_database/akteur_beteiligung/House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__001__FORE_Partnership/index.md","1","1"
